datetime,tornet_energy_consumed_heat_kwh,tornet_electricity_consumed_household_kwh,tornet_electricity_produced_PV_kwh,tornet_net_energy_consumed_kwh,tornet_net_electricity_consumption_ignr_heat_kwh,coop_electricity_consumed_cooling_kwh,coop_electricity_consumed_other_kwh,coop_energy_consumed_heat_kwh,coop_electricity_produced_rooftop_PV_kwh,coop_energy_consumed_total_kwh,coop_net_energy_consumed_before_wasteheat_kwh,coop_net_electricity_consumed_kwh,coop_energy_produced_wasteheat_kwh,coop_net_heat_consumed
2019-04-20 05:00:00,632.2780400611704,161.14771216544918,914.4771005066282,-121.0513482800086,-753.329388341179,60.7716383592353,10.987876264068507,54.14450945682805,6.003360000000001,125.90402408013185,119.90066408013185,65.7561546233038,182.3149150777059,-128.17040562087786
2019-04-20 06:00:00,711.1887180136144,131.49931341099418,1892.49306727537,-1049.8050358507614,-1760.993753864376,81.67568450602542,10.729034491344466,82.16934581442204,12.42384,174.5740648117919,162.1502248117919,79.98087899736989,245.02705351807626,-162.85770770365423
2019-04-20 07:00:00,639.0142464517071,272.42253775925934,2914.744953593685,-2003.3081693827185,-2642.3224158344256,90.53808686724588,129.0381134669778,66.49943580251411,19.13472,286.0756361367378,266.94091613673777,200.44148033422368,271.61426060173767,-205.11482479922356
2019-04-20 08:00:00,232.22373584109727,320.9240893504141,3834.8520802248045,-3281.704255033293,-3513.92799087439,99.54068940240366,104.9689313896738,55.33427294143327,25.17504,259.8438937335107,234.6688537335107,179.33458079207745,298.622068207211,-243.28779526577773
2019-04-20 09:00:00,214.24121906109892,485.3877654759008,4572.38550253314,-3872.7565179961407,-4086.9977370572396,96.60196870613386,122.07242005981834,22.840060822841668,30.016800000000003,241.51444958879387,211.49764958879388,188.6575887659522,289.8059061184016,-266.9658452955599
2019-04-20 10:00:00,392.26669915547006,412.384438194924,5023.591881938785,-4218.940744588392,-4611.207443743861,96.53014795615206,107.86903344831582,7.967874876606241,32.978880000000004,212.3670562810741,179.3881762810741,171.42030140446786,289.5904438684562,-281.62256899184996
2019-04-20 11:00:00,1008.0674590465889,340.5687898630255,5157.908219480216,-3809.2719705706013,-4817.33942961719,102.29664999053271,99.73836546984224,10.594563416570706,33.86064,212.62957887694566,178.76893887694567,168.17437546037496,306.8899499715981,-296.29538655502745
2019-04-20 12:00:00,825.8471035053984,475.845968940664,5009.918961350735,-3708.2258889046725,-4534.0729924100715,107.80583121157346,118.78629488255235,9.109001065025192,32.889120000000005,235.701127159151,202.812007159151,193.70300609412584,323.41749363472036,-314.30849256969515
2019-04-20 13:00:00,771.2094712797413,514.5790791661699,4554.691134713311,-3268.9025842674,-4040.112055547141,96.69327187349391,116.4412425796182,8.065916445896303,29.900640000000003,221.2004308990084,191.2997908990084,183.2338744531121,290.0798156204817,-282.01389917458545
2019-04-20 14:00:00,268.96093520563426,434.7165056287411,3836.460659117516,-3132.7832182831407,-3401.744153488775,101.53875274977035,103.05323918417072,5.645088222973159,25.1856,210.23708015691423,185.05148015691424,179.40639193394108,304.61625824931104,-298.97117002633786
2019-04-20 15:00:00,755.1630117416844,407.8356638150977,3076.4071323112157,-1913.4084567544337,-2668.571468496118,93.3694609510271,97.4676299640634,7.349488492431512,20.196,198.186579407522,177.990579407522,170.6410909150905,280.10838285308125,-272.7588943606497
2019-04-20 16:00:00,457.8598399659855,541.9177916595868,2042.0909042975627,-1042.3132726719905,-1500.173112637976,107.22896507931844,101.1957008911585,10.238921455489695,13.40592,218.66358742596665,205.25766742596664,195.01874597047694,321.68689523795535,-311.4479737824657
2019-04-20 17:00:00,390.8003609911993,649.9466335834728,996.5146240349272,44.23237053974481,-346.5679904514544,99.23350902878263,98.9525512778934,8.919793716582326,6.54192,207.10585402325836,200.56393402325835,191.64414030667604,297.7005270863479,-288.7807333697656
2019-04-20 18:00:00,203.92155184277428,482.9955193069401,167.29220484202165,519.6248663076927,315.70331446491844,103.41527831523172,81.45127837201332,8.309663117741193,1.09824,193.17621980498623,192.07797980498623,183.76831668724503,310.24583494569515,-301.93617182795396
2019-04-20 19:00:00,190.97201994199983,470.21841834089855,0.0,661.1904382828984,470.21841834089855,90.60907787797326,87.39498319640512,6.06355396429089,0.0,184.0676150386693,184.0676150386693,178.0040610743784,271.8272336339198,-265.76367966962886
2019-04-20 20:00:00,310.2097901065235,474.490346382699,0.0,784.7001364892225,474.490346382699,104.88211063570463,94.88747657810598,9.057187033936732,0.0,208.82677424774735,208.82677424774735,199.7695872138106,314.6463319071139,-305.5891448731772
2019-04-20 21:00:00,626.3960553396965,293.7481589151096,0.0,920.1442142548062,293.7481589151096,89.51797129775633,37.025409357172784,7.853491608789682,0.0,134.3968722637188,134.3968722637188,126.54338065492911,268.553913893269,-260.7004222844793
2019-04-20 22:00:00,281.9572852963917,234.12102156262333,0.0,516.078306859015,234.12102156262333,77.44892647664608,42.16048095979144,0.0,0.0,119.60940743643752,119.60940743643752,119.60940743643752,232.34677942993824,-232.34677942993824
2019-04-20 23:00:00,479.937068280108,121.75998004000029,0.0,601.6970483201083,121.75998004000029,67.05967134522666,22.554911153044912,12.858878673553816,0.0,102.47346117182539,102.47346117182539,89.61458249827157,201.17901403567998,-188.32013536212617
2019-04-21 00:00:00,178.02193863764006,184.5455543666569,0.0,362.5674930042969,184.5455543666569,59.841208998594986,39.76433908670938,4.371335701535846,0.0,103.9768837868402,103.9768837868402,99.60554808530436,179.52362699578495,-175.1522912942491
2019-04-21 01:00:00,456.5945549632802,133.81885748189168,0.0,590.4134124451718,133.81885748189168,66.49751897240637,25.45962301174813,0.0,0.0,91.9571419841545,91.9571419841545,91.9571419841545,199.4925569172191,-199.4925569172191
2019-04-21 02:00:00,232.19285334516192,146.07861299407057,0.0,378.27146633923246,146.07861299407057,49.77131459357692,24.989437586067616,0.0,0.0,74.76075217964453,74.76075217964453,74.76075217964453,149.31394378073077,-149.31394378073077
2019-04-21 03:00:00,198.4206258250008,218.08724365378825,0.0,416.5078694787891,218.08724365378825,57.38754805382496,38.260347997271225,32.41402528356049,0.0,128.0619213346567,128.0619213346567,95.64789605109618,172.16264416147487,-139.7486188779144
2019-04-21 04:00:00,309.06581397755525,209.59180339154665,200.26807214261245,318.3895452264894,9.323731248934195,66.07586070276326,47.272299776192334,50.64750288719235,1.31472,163.99566336614797,162.68094336614797,112.03344047895561,198.2275821082898,-147.58007922109744
2019-04-21 05:00:00,323.1945233008658,182.4750571088656,1011.7961235156887,-506.1265431059573,-829.3210664068231,62.42161752434009,14.741608705561976,50.09360772620602,6.642240000000001,127.25683395610808,120.61459395610808,70.52098622990206,187.26485257302028,-137.17124484681426
2019-04-21 06:00:00,460.538458643446,188.38515737257413,2040.4823254048506,-1391.5587093888305,-1852.0971680322764,68.40461263089465,0.0,67.29020487621018,13.39536,135.69481750710483,122.29945750710483,55.00925263089465,205.21383789268396,-137.9236330164738
2019-04-21 07:00:00,227.10299883250724,239.99113927257372,3071.5813956330803,-2604.487257527999,-2831.590256360507,54.82419057877528,6.946802204399552,65.02440397044172,20.16432,126.79539675361656,106.63107675361655,41.60667278317483,164.47257173632585,-99.44816776588412
2019-04-21 08:00:00,178.05864715678646,288.3256303711973,3993.2971011569116,-3526.912823628928,-3704.9714707857142,50.552657679881314,12.124823223460773,59.07788966374359,26.2152,121.75537056708568,95.54017056708568,36.46228090334209,151.65797303964393,-92.58008337590034
2019-04-21 09:00:00,302.94421064210974,354.15580407747785,4714.744734538131,-4057.6447198185433,-4360.588930460653,72.60391782114023,39.18184155510129,5.098791320524516,30.95136,116.88455069676603,85.93319069676602,80.83439937624152,217.8117534634207,-212.71296214289617
2019-04-21 10:00:00,211.27895303182265,374.2157179784962,5061.3934859175115,-4475.898814907193,-4687.177767939015,94.76058798569764,126.03876776389082,9.466337207355023,33.22704,230.2656929569435,197.0386529569435,187.57231574958848,284.28176395709295,-274.8154267497379
2019-04-21 11:00:00,545.2088600150577,470.7681059715943,2166.755768482723,-1150.778802496071,-1695.9876625111287,96.36306143283186,122.11363466938027,6.470710191620463,14.224320000000002,224.9474062938326,210.7230862938326,204.25237610221214,289.0891842984956,-282.6184741068751
2019-04-21 12:00:00,472.4418531535962,288.9178362114417,5017.961855814294,-4256.602166449256,-4729.044019602852,98.38529717020448,80.44227400771301,8.959012615409659,32.941919999999996,187.78658379332714,154.84466379332713,145.8856511779175,295.15589151061346,-286.1968788952038
2019-04-21 13:00:00,553.5337843437336,245.10564348809984,1681.7692323301312,-883.1298044982977,-1436.6635888420315,98.27699501233502,80.72100158273703,6.801648824509087,11.04048,185.7996454195811,174.7591654195811,167.95751659507204,294.83098503700506,-288.029336212496
2019-04-21 14:00:00,511.1675596702023,254.3171242412014,2692.761066399464,-1927.2763824880603,-2438.443942158263,99.5366059445147,88.99980862567031,8.38058452839978,17.67744,196.91699909858477,179.23955909858478,170.858974570185,298.6098178335441,-290.22923330514436
2019-04-21 15:00:00,835.7300186568079,486.9383249072388,1622.2518132997968,-299.5834697357502,-1135.3134883925582,106.45901834706774,127.27794893905012,8.150720775951726,10.64976,241.8876880620696,231.2379280620696,223.08720728611786,319.3770550412032,-311.22633426525147
2019-04-21 16:00:00,942.6300096475204,574.0557846846995,563.8069018954671,952.8788924367526,10.248882789232312,91.5655782086391,117.075335962897,6.4167434248888044,3.70128,215.05765759642492,211.35637759642492,204.9396341715361,274.6967346259173,-268.2799912010285
2019-04-21 17:00:00,262.9000603831743,750.5953189063109,431.90343269310404,581.5919465963813,318.6918862132069,101.24857933899412,112.55266987524077,6.073065838889457,2.83536,219.87431505312432,217.0389550531243,210.96588921423486,303.7457380169824,-297.6726721780929
2019-04-21 18:00:00,225.5674751821111,758.44718624422,73.99462906474035,910.0200323615908,684.4525571794796,98.36410401027688,102.17709320957272,9.163477201922417,0.48576,209.704674421772,209.218914421772,200.0554372198496,295.0923120308306,-285.9288348289082
2019-04-21 19:00:00,325.5512983166863,528.7549647451342,0.0,854.3062630618206,528.7549647451342,99.11294775996598,45.44580544946714,7.756091879608181,0.0,152.3148450890413,152.3148450890413,144.55875320943312,297.3388432798979,-289.58275140028974
2019-04-21 20:00:00,175.34191055057562,519.2774373101241,0.0,694.6193478606997,519.2774373101241,88.33373623998895,50.77426910164533,6.65654786702647,0.0,145.76455320866074,145.76455320866074,139.10800534163428,265.0012087199668,-258.34466085294036
2019-04-21 21:00:00,291.1722676609268,489.8426706622504,0.0,781.0149383231771,489.8426706622504,97.5366082200122,64.58112179010621,8.737433625602794,0.0,170.8551636357212,170.8551636357212,162.1177300101184,292.60982466003657,-283.87239103443375
2019-04-21 22:00:00,287.4106408692811,283.5951610152192,0.0,571.0058018845003,283.5951610152192,65.3195902931194,58.92387454803697,3.8034576392323696,0.0,128.04692248038873,128.04692248038873,124.24346484115637,195.9587708793582,-192.15531324012585
2019-04-21 23:00:00,287.303908651596,277.5855202610402,0.0,564.8894289126362,277.5855202610402,68.60310110217945,70.02754295063171,21.63049171872425,0.0,160.2611357715354,160.2611357715354,138.63064405281116,205.80930330653837,-184.17881158781412
2019-04-22 00:00:00,378.05749147642535,505.9875557363912,0.0,884.0450472128166,505.9875557363912,62.334045823216016,103.22057090373173,22.827572811538168,0.0,188.38218953848593,188.38218953848593,165.55461672694776,187.00213746964806,-164.1745646581099
2019-04-22 01:00:00,285.4776961864549,425.7373200259564,0.0,711.2150162124113,425.7373200259564,65.27609182685234,85.73319285110499,0.0,0.0,151.00928467795734,151.00928467795734,151.00928467795734,195.828275480557,-195.828275480557
2019-04-22 02:00:00,332.7210990372214,278.19122910801315,0.0,610.9123281452346,278.19122910801315,50.08120521963944,63.39940226149487,9.137818569733495,0.0,122.61842605086781,122.61842605086781,113.48060748113431,150.24361565891832,-141.10579708918482
2019-04-22 03:00:00,378.9185904244943,242.60122582118296,0.0,621.5198162456772,242.60122582118296,55.71143256039734,60.85690510615268,39.01750740816806,0.0,155.58584507471807,155.58584507471807,116.56833766655002,167.13429768119204,-128.11679027302398
2019-04-22 04:00:00,379.6437747220039,328.8802589460884,136.72920588049848,571.7948277875938,192.15105306558993,62.70943603647323,81.42503933951677,31.0286839006614,0.8976000000000001,175.1631592766514,174.2655592766514,143.23687537599,188.1283081094197,-157.09962420875829
2019-04-22 05:00:00,468.7199390475442,281.8306142807313,605.6299531059726,144.92060022230294,-323.7993388252413,69.0942359259611,53.11894387897852,0.0,3.9758400000000003,122.21317980493961,118.23733980493961,118.23733980493961,207.2827077778833,-207.2827077778833
2019-04-22 06:00:00,465.1647471568105,209.8441413487567,790.6165257678235,-115.60763726225628,-580.7723844190668,105.41570571706411,43.353892440219305,45.36657047341493,5.190240000000001,194.13616863069834,188.94592863069835,143.57935815728342,316.24711715119236,-270.88054667777743
2019-04-22 07:00:00,372.3877548304911,513.2952098814029,2312.332158273136,-1426.649193561242,-1799.036948391733,83.5504454825145,153.33170354138866,23.264615216910418,15.18,260.1467642408136,244.96676424081357,221.70214902390316,250.6513364475435,-227.3867212306331
2019-04-22 08:00:00,410.8125127684274,773.6212276330743,2552.0104132871866,-1367.5766728856847,-1778.3891856541122,103.8598387995096,138.99217353167697,8.35843059201648,16.75344,251.21044292320306,234.45700292320305,226.09857233118657,311.5795163985288,-303.22108580651235
2019-04-22 09:00:00,316.54493348985056,319.39773169861286,3939.4097082510684,-3303.4670430626047,-3620.0119765524555,99.0445293233515,102.76307114619046,7.591789498283231,25.86144,209.3993899678252,183.53794996782517,175.94616046954195,297.13358797005446,-289.54179847177124
2019-04-22 10:00:00,253.3810700430068,251.0644627108053,5234.3157168840235,-4729.870184130212,-4983.2512541732185,102.9721150437288,115.6848487029218,11.571447233887918,34.36224000000001,230.2284109805385,195.8661709805385,184.2947237466506,308.9163451311864,-297.3448978972985
2019-04-22 11:00:00,734.7594068468961,290.14830138550906,5391.956448369775,-4367.04874013737,-5101.8081469842655,101.67263274018246,122.07449655359136,9.561607215207284,35.39712,233.3087365089811,197.9116165089811,188.3500092937738,305.0178982205474,-295.4562910053401
2019-04-22 12:00:00,747.5285562370265,219.489299476035,5234.3157168840235,-4267.297861170962,-5014.826417407989,94.32679642505389,105.65724401646943,8.072202081807204,34.36224000000001,208.05624252333052,173.6940025233305,165.6218004415233,282.98038927516166,-274.9081871933545
2019-04-22 13:00:00,646.2706529505539,294.57176918670393,4772.653574675753,-3831.8111525384948,-4478.081805489049,97.87059037022874,117.13448039695776,8.566615062267323,31.33152,223.57168582945383,192.24016582945382,183.6735507671865,293.6117711106862,-285.0451560484189
2019-04-22 14:00:00,456.9024526147944,467.0719152124341,4049.5973624018225,-3125.622994574594,-3582.5254471893886,102.97401548738664,139.5783917668034,7.930283789250868,26.5848,250.4826910434409,223.8978910434409,215.96760725419003,308.9220464621599,-300.99176267290903
2019-04-22 15:00:00,535.2988954666387,459.9354868029242,3123.0559201998562,-2127.8215379302933,-2663.120433396932,103.72723261497606,133.48885940632763,5.313750993057633,20.50224,242.52984301436132,222.02760301436132,216.7138520213037,311.1816978449282,-305.86794685187056
2019-04-22 16:00:00,129.01036969766133,487.54709070777005,2091.9568499716265,-1475.3993895661952,-1604.4097592638564,106.96547696824544,137.06680351828248,8.528198403668435,13.73328,252.56047889019635,238.82719889019634,230.29900048652792,320.89643090473635,-312.3682325010679
2019-04-22 17:00:00,242.3130222993022,536.2416248563302,1068.0963847606001,-289.5417376049677,-531.8547599042699,99.29240230547776,133.42837884272137,5.087460112887598,7.01184,237.80824126108672,230.79640126108671,225.70894114819913,297.8772069164333,-292.7897468035457
