datetime,tornet_energy_consumed_heat_kwh,tornet_electricity_consumed_household_kwh,tornet_electricity_produced_PV_kwh,tornet_net_energy_consumed_kwh,tornet_net_electricity_consumption_ignr_heat_kwh,coop_electricity_consumed_cooling_kwh,coop_electricity_consumed_other_kwh,coop_energy_consumed_heat_kwh,coop_electricity_produced_rooftop_PV_kwh,coop_energy_consumed_total_kwh,coop_net_energy_consumed_before_wasteheat_kwh,coop_net_electricity_consumed_kwh,coop_energy_produced_wasteheat_kwh,coop_net_heat_consumed
2019-03-11 14:00:00+00:00,1134.7554148709,334.7207151378675,2071.84961381273,-602.3734838039622,-1737.1288986748623,91.68438208273544,121.6763604028352,117.40257065788867,13.601280000000001,330.7633131434593,317.1620331434593,199.75946248557065,275.0531462482063,-157.65057559031763
2019-03-11 15:00:00+00:00,1146.6321735643808,296.0317340575021,1420.3751622644725,22.288745357410335,-1124.3434282069704,92.08656076559298,120.71408862519472,116.53385851109329,9.32448,329.334507901881,320.010027901881,203.4761693907877,276.2596822967789,-159.72582378568563
2019-03-11 16:00:00+00:00,1789.147764532957,583.873778924706,505.09377231148846,1867.9277711461746,78.78000661321755,95.09040359363364,151.5228158464328,100.86268785401978,3.31584,347.4759072940862,344.1600672940862,243.2973794400664,285.2712107809009,-184.40852292688112
2019-03-11 17:00:00+00:00,1870.0606725825808,617.6330588759342,0.0,2487.693731458515,617.6330588759342,98.67216355037552,114.94246952798464,104.4765790019442,0.0,318.09121208030433,318.09121208030433,213.61463307836016,296.01649065112656,-191.53991164918236
2019-03-11 18:00:00+00:00,2040.7696958752792,662.8308566215063,0.0,2703.6005524967854,662.8308566215063,97.61146828604215,110.20053123683806,130.5359805651879,0.0,338.34798008806814,338.34798008806814,207.81199952288023,292.83440485812645,-162.29842429293853
2019-03-11 19:00:00+00:00,1962.393713676794,525.3166144891483,0.0,2487.7103281659424,525.3166144891483,87.88046005296472,96.86705942335826,125.21057089418412,0.0,309.9580903705071,309.9580903705071,184.74751947632296,263.64138015889415,-138.43080926471004
2019-03-11 20:00:00+00:00,2062.3637587186813,412.5269001632566,0.0,2474.8906588819377,412.5269001632566,85.12371147827098,53.37745539552768,116.46630067802556,0.0,254.96746755182423,254.96746755182423,138.50116687379867,255.37113443481292,-138.90483375678735
2019-03-11 21:00:00+00:00,2071.073535217947,227.7563715605574,0.0,2298.8299067785047,227.7563715605574,61.62960107053052,40.8320742161236,117.83990544353176,0.0,220.3015807301859,220.3015807301859,102.46167528665413,184.88880321159155,-67.04889776805979
2019-03-11 22:00:00+00:00,1887.807674458404,144.33511498686494,0.0,2032.142789445269,144.33511498686494,58.02862774986312,32.60782743641504,106.4528426767039,0.0,197.08929786298205,197.08929786298205,90.63645518627817,174.08588324958936,-67.63304057288546
2019-03-11 23:00:00+00:00,2101.8891565853364,164.79401826266366,0.0,2266.683174848,164.79401826266366,50.13056923041153,35.36724966186058,146.06095934530086,0.0,231.55877823757297,231.55877823757297,85.49781889227211,150.3917076912346,-4.330748345933728
2019-03-12 00:00:00+00:00,1717.577361812199,137.74630090866137,0.0,1855.3236627208603,137.74630090866137,47.16392379137042,24.81493891192624,111.78831793141084,0.0,183.76718063470753,183.76718063470753,71.97886270329667,141.49177137411127,-29.70345344270042
2019-03-12 01:00:00+00:00,1721.241140370956,165.2310076484079,0.0,1886.4721480193639,165.2310076484079,58.033702830472414,29.44424137833432,133.0852861758166,0.0,220.56323038462335,220.56323038462335,87.47794420880673,174.10110849141725,-41.015822315600644
2019-03-12 02:00:00+00:00,1620.4227066397034,260.20984225715483,0.0,1880.6325488968582,260.20984225715483,46.03899976591527,52.91399524970278,121.32188109531442,0.0,220.2748761109325,220.2748761109325,98.95299501561806,138.11699929774582,-16.795118202431397
2019-03-12 03:00:00+00:00,1543.8105347866986,406.12600392053406,0.0,1949.9365387072326,406.12600392053406,53.34543705408466,83.21618759529781,129.1481941199792,0.0,265.7098187693617,265.7098187693617,136.56162464938248,160.03631116225398,-30.888117042274786
2019-03-12 04:00:00+00:00,1900.8519337130235,525.268295934043,0.0,2426.1202296470665,525.268295934043,66.2368371904208,74.12372354488693,175.216712143272,0.0,315.5772728785797,315.5772728785797,140.36056073530773,198.7105115712624,-23.49379942799041
2019-03-12 05:00:00+00:00,2091.0317688183536,412.3447673917287,0.0,2503.376536210082,412.3447673917287,98.69015131385332,58.611499114386426,182.9182165334718,0.0,340.21986696171155,340.21986696171155,157.30165042823975,296.07045394155995,-113.15223740808815
2019-03-12 06:00:00+00:00,1991.4735971646728,415.8199731060445,335.38869913039923,2071.904871140318,80.43127397564524,79.87715170492076,126.06429410586644,201.68021599738728,2.20176,407.6216618081745,405.41990180817453,203.7396858107872,239.63145511476228,-37.951239117374996
2019-03-12 07:00:00+00:00,2713.2625454822364,506.6713051543617,1330.2947442726147,1889.6391063639833,-823.623439118253,99.31232963306398,110.63435649165554,169.87785895589724,8.733120000000001,379.82454508061676,371.0914250806168,201.2135661247195,297.93698889919193,-128.0591299432947
2019-03-12 08:00:00+00:00,2309.383741319936,423.04945560062384,2278.552001526189,453.8811953943705,-1855.5025459255653,86.02043552398293,110.98808239229986,180.63892732004928,14.958240000000002,377.64744523633203,362.68920523633204,182.0502779162828,258.06130657194876,-77.42237925189949
2019-03-12 09:00:00+00:00,1753.0928592738746,302.189128515232,3060.3213433840983,-1005.0393555949918,-2758.1322148688664,91.86151354818068,116.71691246402628,147.8201705522609,20.090400000000002,356.3985965644679,336.3081965644679,188.48802601220694,275.584540644542,-127.76437009228113
2019-03-12 10:00:00+00:00,1401.492839246236,370.8919398485485,3585.5223518544835,-1813.1375727596992,-3214.630412005935,92.89831419928302,128.63723110215864,120.56899626746257,23.538240000000002,342.1045415689042,318.56630156890424,197.99730530144166,278.69494259784904,-158.12594633038645
2019-03-12 11:00:00+00:00,1216.9834580280124,469.45897741056257,3587.935220193551,-1901.492784754976,-3118.4762427829883,98.2996120041299,138.33334222760595,104.3004785722906,23.554080000000003,340.93343280402644,317.37935280402644,213.07887423173585,294.89883601238967,-190.59835744009905
2019-03-12 12:00:00+00:00,1061.857953659147,722.2733982289806,1493.565501882857,290.5658500052705,-771.2921036538764,95.23041659210028,153.10214643946412,123.56281565759042,9.804960000000001,371.8953786891548,362.09041868915483,238.5276030315644,285.6912497763009,-162.12843411871046
2019-03-12 13:00:00+00:00,1005.9943284481046,480.2748766583202,3038.6055283324895,-1552.3363232260647,-2558.3306516741695,92.61814592101518,127.38285282005916,118.23163766429766,19.94784,338.232636405372,318.284796405372,200.05315874107436,277.85443776304555,-159.6228000987479
2019-03-12 14:00:00+00:00,1242.8324236309734,453.6955663380187,806.7023146949409,889.8256752740513,-353.00674835692223,89.04369866539706,125.09264207327156,124.19763205117576,5.29584,338.3339727898444,333.0381327898444,208.84050073866862,267.13109599619116,-142.9334639450154
2019-03-12 15:00:00+00:00,1478.871422807715,502.68059759752407,491.4208517234386,1490.1311686818005,11.259745874085468,94.0102559881758,134.9966084761027,110.9992532829664,3.22608,340.0061177472449,336.7800377472449,225.7807844642785,282.0307679645274,-171.03151468156102
2019-03-12 16:00:00+00:00,1960.7209767535908,675.769267869875,140.75065311227786,2495.7395915111874,535.0186147575971,99.0092327207648,142.3488253113044,123.32456779291113,0.924,364.68262582498033,363.75862582498036,240.4340580320692,297.0276981622944,-173.7031303693833
2019-03-12 17:00:00+00:00,1362.0678007062384,660.8414407430712,0.0,2022.9092414493095,660.8414407430712,89.7640285904237,109.03372467208708,122.58704252588228,0.0,321.38479578839303,321.38479578839303,198.79775326251078,269.2920857712711,-146.70504324538882
2019-03-12 18:00:00+00:00,1806.2348207304292,831.077962603805,0.0,2637.312783334234,831.077962603805,93.15987726747971,116.5785044638492,117.57441421748943,0.0,327.31279594881835,327.31279594881835,209.7383817313289,279.47963180243914,-161.9052175849497
2019-03-12 19:00:00+00:00,2524.874539152682,630.2460657086249,0.0,3155.1206048613067,630.2460657086249,91.157756865414,104.18164464248372,130.3861377848568,0.0,325.72553929275455,325.72553929275455,195.33940150789772,273.473270596242,-143.0871328113852
2019-03-12 20:00:00+00:00,2662.204583651177,708.3134078727821,0.0,3370.517991523959,708.3134078727821,88.98119338119236,80.68345342892222,122.52072310575556,0.0,292.1853699158701,292.1853699158701,169.66464681011456,266.94358014357704,-144.42285703782147
2019-03-12 21:00:00+00:00,2100.753014077896,462.5927221859953,0.0,2563.345736263891,462.5927221859953,65.80386220319235,72.38414571363433,100.38550440742176,0.0,238.57351232424844,238.57351232424844,138.18800791682668,197.41158660957706,-97.0260822021553
2019-03-12 22:00:00+00:00,1849.7247990685785,197.65006885477405,0.0,2047.3748679233524,197.65006885477405,71.56064669535857,40.15724056073785,90.93293877004616,0.0,202.65082602614257,202.65082602614257,111.71788725609642,214.6819400860757,-123.74900131602955
2019-03-12 23:00:00+00:00,2275.1435689632885,180.44611666197068,0.0,2455.5896856252593,180.44611666197068,49.96893824822031,41.75505021040809,113.80994539277074,0.0,205.53393385139915,205.53393385139915,91.72398845862841,149.90681474466095,-36.096869351890206
2019-03-13 00:00:00+00:00,1423.817598053335,157.00156136832325,0.0,1580.8191594216582,157.00156136832325,52.4805807515474,35.63892186431263,97.68604746217176,0.0,185.80555007803179,185.80555007803179,88.11950261586003,157.4417422546422,-59.75569479247045
2019-03-13 01:00:00+00:00,1200.1193001076747,294.7676284112241,0.0,1494.886928518899,294.7676284112241,57.5699571601827,65.5664876253898,90.5304147705527,0.0,213.6668595561252,213.6668595561252,123.13644478557251,172.70987148054812,-82.17945670999542
2019-03-13 02:00:00+00:00,1139.2508745079251,201.0425017533457,0.0,1340.2933762612709,201.0425017533457,54.298851747010566,51.34429747597208,98.8604367079507,0.0,204.50358593093335,204.50358593093335,105.64314922298264,162.8965552410317,-64.03611853308101
2019-03-13 03:00:00+00:00,1096.437404631777,180.7846827541985,0.0,1277.2220873859756,180.7846827541985,63.18088332123624,50.01715899817769,115.30116771585992,0.0,228.49921003527385,228.49921003527385,113.19804231941393,189.5426499637087,-74.24148224784878
2019-03-13 04:00:00+00:00,1108.6469855857567,168.798409159598,0.0,1277.4453947453549,168.798409159598,66.1519554736431,24.8487676331219,124.21015719937049,0.0,215.2108803061355,215.2108803061355,91.000723106765,198.45586642092928,-74.2457092215588
2019-03-13 05:00:00+00:00,1166.3685372608586,217.43169723458328,0.0,1383.8002344954418,217.43169723458328,96.47836534188728,39.7424206227946,101.55911556992469,0.0,237.77990153460655,237.77990153460655,136.22078596468188,289.43509602566184,-187.87598045573714
2019-03-13 06:00:00+00:00,1521.4396846695572,509.4396626069662,147.18496868312485,1883.6943785933984,362.25469392384133,81.84272563296464,151.08078852444496,98.2124759060757,0.96624,331.13599006348534,330.1697500634853,231.9572741574096,245.52817689889395,-147.31570099281825
2019-03-13 07:00:00+00:00,1442.628440023954,534.4656579329288,553.351139092841,1423.7429588640416,-18.88548115991216,97.92480823143958,120.312488216153,117.53322303781282,3.6326400000000003,335.77051948540543,332.13787948540545,214.6046564475926,293.7744246943188,-176.24120165650595
2019-03-13 08:00:00+00:00,1417.0271592414856,551.3277344560169,609.6514003377521,1358.7034933597506,-58.323665881735224,93.0870500489546,129.31511078149177,103.2526306903507,4.0022400000000005,325.65479152079706,321.65255152079703,218.39992083044635,279.26115014686377,-176.00851945651306
2019-03-13 09:00:00+00:00,1199.4758237372553,542.4688182290566,1368.0963482513407,373.8482937149711,-825.6275300222841,97.05033378644146,144.8299413517808,107.40429045349298,8.98128,349.28456559171525,340.3032855917152,232.89899513822226,291.15100135932437,-183.74671090583138
2019-03-13 10:00:00+00:00,1236.5417417156352,565.9009137462768,1631.0989972097116,171.3436582522006,-1065.1980834634346,90.62041509456046,139.83885140092062,67.8353286215877,10.707840000000001,298.29459511706875,287.5867551170688,219.75142649548107,271.86124528368134,-204.02591666209364
2019-03-13 11:00:00+00:00,1126.2525338381563,563.287312286595,1549.0614736814118,140.4783724433396,-985.7741613948168,97.65129056294586,134.48019445270046,95.82369470646697,10.16928,327.95517972211326,317.78589972211324,221.9622050156463,292.9538716888376,-197.1301769823706
2019-03-13 12:00:00+00:00,1016.831974311918,729.713586650173,1007.7746762839093,738.7708846781817,-278.0610896337363,94.83284430659184,143.1529883192474,101.98422877906197,6.61584,339.97006140490123,333.35422140490124,231.36999262583925,284.4985329197755,-182.51430414071356
2019-03-13 13:00:00+00:00,1035.831929415314,597.6221805991016,3012.8682660491017,-1379.4141560346861,-2415.24608545,100.54563345268348,133.21555145196723,79.99510639294219,19.77888,313.7562912975929,293.9774112975929,213.98230490465068,301.6369003580504,-221.6417939651082
2019-03-13 14:00:00+00:00,1191.2796328014133,775.6724604121183,812.3323408194321,1154.6197523940994,-36.659880407313835,103.53562728703564,147.599752784028,75.01780033581986,5.3328,326.1531804068835,320.8203804068835,245.80258007106366,310.6068818611069,-235.58908152528704
2019-03-13 15:00:00+00:00,1211.490896416242,448.4720234298889,484.9865361525916,1174.9763836935394,-36.514512722702705,93.26420400961456,125.24586352395146,86.80105450101497,3.18384,305.311122034581,302.127282034581,215.32622753356603,279.7926120288437,-192.99155752782872
2019-03-13 16:00:00+00:00,1204.2931849472868,582.934434654052,207.50667715981533,1579.7209424415234,375.42775749423663,93.08067980200444,137.2928056407515,81.33509267374363,1.3622400000000001,311.7085781164996,310.3463381164996,229.01124544275595,279.2420394060133,-197.90694673226966
2019-03-13 17:00:00+00:00,1197.991339204844,587.4975564206253,0.0,1785.4888956254695,587.4975564206253,90.08846652167016,105.60175545402122,89.8746407327166,0.0,285.564862708408,285.564862708408,195.69022197569137,270.26539956501045,-180.39075883229384
2019-03-13 18:00:00+00:00,1414.8487056852096,619.9327996259174,0.0,2034.781505311127,619.9327996259174,92.18658684379189,104.3098983365178,82.50569106727012,0.0,279.0021762475798,279.0021762475798,196.4964851803097,276.5597605313757,-194.05406946410557
2019-03-13 19:00:00+00:00,2102.033974806432,879.5898783845388,0.0,2981.6238531909707,879.5898783845388,90.23001956923056,123.06575518076696,87.41861834125855,0.0,300.71439309125606,300.71439309125606,213.29577474999752,270.6900587076917,-183.27144036643318
2019-03-13 20:00:00+00:00,1976.045002816233,603.3472786430392,0.0,2579.392281459272,603.3472786430392,88.68868351687868,76.24691975969824,74.31743335361051,0.0,239.25303663018744,239.25303663018744,164.93560327657693,266.0660505506361,-191.74861719702557
2019-03-13 21:00:00+00:00,1107.9915229262676,687.9534813448394,0.0,1795.9450042711069,687.9534813448394,70.71534784339693,95.26395382390598,83.28035429174577,0.0,249.25965595904867,249.25965595904867,165.9793016673029,212.14604353019078,-128.86568923844501
2019-03-13 22:00:00+00:00,1119.2252274903658,429.0428014405807,0.0,1548.2680289309465,429.0428014405807,61.427296480111146,79.6911053032772,84.7530348515935,0.0,225.87143663498185,225.87143663498185,141.11840178338835,184.28188944033343,-99.52885458873993
2019-03-13 23:00:00+00:00,1130.8605907665954,313.0250505187976,0.0,1443.885641285393,313.0250505187976,62.5582304187738,68.28132683453718,78.17167308415065,0.0,209.01123033746165,209.01123033746165,130.839557253311,187.6746912563214,-109.50301817217075
2019-03-14 00:00:00+00:00,1141.6803282211145,142.22752669679664,0.0,1283.9078549179112,142.22752669679664,51.55515485941741,34.10415709965894,90.31418394290274,0.0,175.9734959019791,175.9734959019791,85.65931195907635,154.66546457825223,-64.35128063534948
2019-03-14 01:00:00+00:00,1188.941080740699,158.82725161975813,0.0,1347.768332360457,158.82725161975813,56.59634738329285,35.585151300458655,78.87367317192422,0.0,171.05517185567572,171.05517185567572,92.1814986837515,169.78904214987855,-90.91536897795433
2019-03-14 02:00:00+00:00,1192.4745282277793,178.3365707802017,0.0,1370.811099007981,178.3365707802017,52.08025118035685,41.11053060987289,75.66104204662524,0.0,168.85182383685498,168.85182383685498,93.19078179022975,156.24075354107055,-80.5797114944453
2019-03-14 03:00:00+00:00,1195.3913848069546,148.96930181618362,0.0,1344.3606866231382,148.96930181618362,63.55681727254471,36.52711235774288,95.57109508586797,0.0,195.65502471615557,195.65502471615557,100.0839296302876,190.67045181763413,-95.09935673176616
